mode,run,wall_ms,duration_ms,read_rows,read_bytes,memory_usage,selected_marks,selected_parts,selected_ranges
"hot","1","78",23,6305889,25223556,3867599,770,1,138
"hot","2","85",33,6305889,25223556,3866287,770,1,138
"hot","3","80",24,6305889,25223556,3866991,770,1,138
"hot","4","78",23,6305889,25223556,3865087,770,1,138
"hot","5","78",24,6305889,25223556,3867407,770,1,138
"hot","6","79",23,6305889,25223556,3866815,770,1,138
"hot","7","97",33,6305889,25223556,3867183,770,1,138
"hot","8","78",23,6305889,25223556,3867215,770,1,138
"hot","9","78",22,6305889,25223556,3866479,770,1,138
"hot","10","81",26,6305889,25223556,3865119,770,1,138
